trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
16,interference,147,recovery,29.7279991,29.4560008,1.00923406,4706.75182
16,interference,148,recovery,29.3439999,29.4560008,0.99619769,4738.88016
16,interference,149,recovery,30.3039998,29.4560008,1.02878867,4770.27178
16,interference,150,recovery,28.7040006,29.4560008,0.974470393,4803.00808
16,interference,151,recovery,29.5039993,29.4560008,1.0016295,4834.94377
16,interference,152,recovery,30.1760007,29.4560008,1.02444323,4866.52803
16,interference,153,recovery,28.864,29.4560008,0.979902201,4899.10412
16,interference,154,recovery,29.5039993,29.4560008,1.0016295,4931.03981
16,interference,155,recovery,29.7599994,29.4560008,1.01032043,4962.75187
16,interference,156,recovery,29.3119997,29.4560008,0.995111315,4994.91215
16,interference,157,recovery,30.0799999,29.4560008,1.02118411,5026.27182
16,interference,158,recovery,28.9600007,29.4560008,0.983161324,5058.75206
16,interference,159,recovery,30.6560006,29.4560008,1.04073872,5089.75983
16,interference,160,recovery,29.8239999,29.4560008,1.01249318,5122.52808
16,interference,161,recovery,29.1840006,29.4560008,0.990765881,5154.7842
16,interference,162,recovery,30.4000005,29.4560008,1.03204779,5186.01608
16,interference,163,recovery,28.6720004,29.4560008,0.973384018,5218.75191
16,interference,164,recovery,29.4400007,29.4560008,0.999456813,5250.78392
16,interference,165,recovery,29.9520008,29.4560008,1.01683868,5282.27186
16,interference,166,recovery,29.0879998,29.4560008,0.987506758,5314.62383
16,interference,167,recovery,30.336,29.4560008,1.02987504,5345.75987
16,interference,168,recovery,28.6720004,29.4560008,0.973384018,5378.52812
16,interference,169,recovery,29.4720009,29.4560008,1.00054319,5410.49623
16,interference,170,recovery,30.1760007,29.4560008,1.02444323,5442.01612
16,interference,171,recovery,28.8319997,29.4560008,0.978815827,5474.59221
16,interference,172,recovery,29.5039993,29.4560008,1.0016295,5506.72007
16,interference,173,recovery,29.9200006,29.4560008,1.0157523,5538.23996
16,interference,174,recovery,29.1200001,29.4560008,0.988593133,5570.59193
16,interference,175,recovery,30.2719995,29.4560008,1.02770229,5601.75991
16,interference,176,recovery,28.7679993,29.4560008,0.976643078,5634.43184
16,interference,177,recovery,29.5359995,29.4560008,1.00271587,5666.33606
16,interference,178,recovery,29.7919996,29.4560008,1.0114068,5698.01617
16,interference,179,recovery,29.1840006,29.4560008,0.990765881,5730.23987
16,interference,180,recovery,30.4639991,29.4560008,1.03422048,5761.50417
16,interference,181,recovery,28.6720004,29.4560008,0.973384018,5794.27195
16,interference,182,recovery,29.1840006,29.4560008,0.990765881,5826.52807
16,interference,183,recovery,30.2080009,29.4560008,1.02552961,5857.75995
16,interference,184,recovery,28.8319997,29.4560008,0.978815827,5890.36798
16,interference,185,recovery,29.5039993,29.4560008,1.0016295,5922.3361
16,interference,186,recovery,29.7919996,29.4560008,1.0114068,5954.01621
16,interference,187,recovery,29.1840006,29.4560008,0.990765881,5986.23991
16,interference,188,recovery,30.2080009,29.4560008,1.02552961,6017.50422
16,interference,189,recovery,28.8319997,29.4560008,0.978815827,6050.11177
16,interference,190,recovery,29.4400007,29.4560008,0.999456813,6082.27205
16,interference,191,recovery,29.9520008,29.4560008,1.01683868,6113.75999
16,interference,192,recovery,28.864,29.4560008,0.979902201,6146.33608
16,interference,193,recovery,29.5039993,29.4560008,1.0016295,6178.27177
16,interference,194,recovery,29.6960007,29.4560008,1.00814774,6210.01577
16,interference,195,recovery,29.3119997,29.4560008,0.995111315,6242.11216
16,interference,196,recovery,30.1120002,29.4560008,1.02227048,6273.47183
16,interference,197,recovery,28.9280005,29.4560008,0.98207495,6306.01597
16,interference,198,recovery,30.4639991,29.4560008,1.03422048,6336.99179
16,interference,199,recovery,29.8880003,29.4560008,1.01466593,6369.76004
17,control,0,recovery,33.1519991,29.6960007,1.11637925,192.192003
17,control,1,recovery,29.5039993,29.6960007,0.993534434,228.640005
17,control,2,recovery,29.9200006,29.6960007,1.0075431,260.159999
17,control,3,recovery,29.1200001,29.6960007,0.980603427,292.512
17,control,4,recovery,30.2399993,29.6960007,1.01831892,323.680013
17,control,5,recovery,28.7679993,29.6960007,0.968749951,356.352001
17,control,6,recovery,30.6560006,29.6960007,1.03232758,387.16799
17,control,7,recovery,29.9839992,29.6960007,1.00969822,419.936001
17,control,8,recovery,29.0239993,29.6960007,0.977370643,452.351987
17,control,9,recovery,30.5279996,29.6960007,1.0280172,483.424008
17,control,10,recovery,29.7599994,29.6960007,1.00215513,516.160011
17,control,11,recovery,29.2799994,29.6960007,0.985991336,548.352003
17,control,12,recovery,30.2399993,29.6960007,1.01831892,579.680026
17,control,13,recovery,28.7679993,29.6960007,0.968749951,612.352014
17,control,14,recovery,29.5039993,29.6960007,0.993534434,644.19198
17,control,15,recovery,28.6720004,29.6960007,0.965517231,675.935984
17,control,16,recovery,29.4720009,29.6960007,0.992456902,707.903981
17,control,17,recovery,29.8560001,29.6960007,1.00538791,739.42399
17,control,18,recovery,29.1840006,29.6960007,0.982758615,771.679997
17,control,19,recovery,30.1760007,29.6960007,1.01616379,802.911997
17,control,20,recovery,28.8319997,29.6960007,0.97090514,835.520029
17,control,21,recovery,29.5039993,29.6960007,0.993534434,867.392004
17,control,22,recovery,29.6960007,29.6960007,1,899.168015
17,control,23,recovery,29.3119997,29.6960007,0.98706893,931.295991
17,control,24,recovery,30.1120002,29.6960007,1.0140086,962.656021
17,control,25,recovery,28.864,29.6960007,0.971982734,995.199978
17,control,26,recovery,29.6,29.6960007,0.996767217,1027.16804
17,control,27,recovery,29.8560001,29.6960007,1.00538791,1058.91204
17,control,28,recovery,29.1520003,29.6960007,0.981681021,1091.19999
17,control,29,recovery,30.0799999,29.6960007,1.01293101,1122.40005
17,control,30,recovery,28.8960002,29.6960007,0.973060329,1154.94394
17,control,31,recovery,30.4320008,29.6960007,1.02478448,1185.88805
17,control,32,recovery,29.9520008,29.6960007,1.00862069,1218.65594
17,control,33,recovery,29.0239993,29.6960007,0.977370643,1251.03998
17,control,34,recovery,30.3680003,29.6960007,1.02262929,1282.14395
17,control,35,recovery,28.6720004,29.6960007,0.965517231,1314.91196
17,control,36,recovery,29.4720009,29.6960007,0.992456902,1346.87996
17,control,37,recovery,29.9200006,29.6960007,1.0075431,1378.39997
17,control,38,recovery,29.1200001,29.6960007,0.980603427,1410.71999
17,control,39,recovery,30.2719995,29.6960007,1.01939651,1441.88797
17,control,40,recovery,28.6720004,29.6960007,0.965517231,1474.65599
17,control,41,recovery,29.3439999,29.6960007,0.988146524,1506.71995
17,control,42,recovery,30.2719995,29.6960007,1.01939651,1538.14399
17,control,43,recovery,28.7040006,29.6960007,0.966594825,1570.88006
17,control,44,recovery,29.5359995,29.6960007,0.994612028,1602.81599
17,control,45,recovery,29.8880003,29.6960007,1.0064655,1634.40001
17,control,46,recovery,29.1200001,29.6960007,0.980603427,1666.72003
17,control,47,recovery,29.5359995,29.6960007,0.994612028,1698.97604
17,control,48,recovery,29.8560001,29.6960007,1.00538791,1730.65603
17,control,49,recovery,29.1200001,29.6960007,0.980603427,1762.94398
17,control,50,recovery,30.2399993,29.6960007,1.01831892,1794.14403
17,control,51,recovery,28.6720004,29.6960007,0.965517231,1826.91205
17,control,52,recovery,29.4080004,29.6960007,0.990301713,1858.94406
17,control,53,recovery,29.9200006,29.6960007,1.0075431,1890.40005
17,control,54,recovery,29.1200001,29.6960007,0.980603427,1922.71996
17,control,55,recovery,30.336,29.6960007,1.0215517,1953.88806
17,control,56,recovery,28.7040006,29.6960007,0.966594825,1986.624
17,control,57,recovery,29.5359995,29.6960007,0.994612028,2018.52798
17,control,58,recovery,30.0799999,29.6960007,1.01293101,2050.14396
17,control,59,recovery,28.9280005,29.6960007,0.974137923,2082.65591
17,control,60,recovery,30.4959994,29.6960007,1.02693961,2113.63196
17,control,61,recovery,29.8880003,29.6960007,1.0064655,2146.39997
17,control,62,recovery,29.0879998,29.6960007,0.979525832,2178.75195
17,control,63,recovery,30.336,29.6960007,1.0215517,2209.88798
17,control,64,recovery,28.7040006,29.6960007,0.966594825,2242.62404
17,control,65,recovery,29.5039993,29.6960007,0.993534434,2274.55997
17,control,66,recovery,29.9520008,29.6960007,1.00862069,2306.144
17,control,67,recovery,29.0559996,29.6960007,0.978448238,2338.52792
17,control,68,recovery,30.4320008,29.6960007,1.02478448,2369.63201
17,control,69,recovery,30.1760007,29.6960007,1.01616379,2410.59208
17,control,70,recovery,28.8319997,29.6960007,0.97090514,2443.20011
17,control,71,recovery,29.5359995,29.6960007,0.994612028,2475.16799
17,control,72,recovery,29.8560001,29.6960007,1.00538791,2506.81591
17,control,73,recovery,29.2160008,29.6960007,0.98383621,2539.07204
17,control,74,recovery,30.2080009,29.6960007,1.01724138,2570.3361
17,control,75,recovery,28.8319997,29.6960007,0.97090514,2602.9439
17,control,76,recovery,29.5039993,29.6960007,0.993534434,2634.88007
17,control,77,recovery,29.9839992,29.6960007,1.00969822,2666.59188
17,control,78,recovery,28.7040006,29.6960007,0.966594825,2699.32795
17,control,79,recovery,29.4720009,29.6960007,0.992456902,2731.26411
17,control,80,recovery,30.1760007,29.6960007,1.01616379,2762.8479
17,control,81,recovery,28.8319997,29.6960007,0.97090514,2795.45593
17,control,82,recovery,29.5039993,29.6960007,0.993534434,2827.42405
17,control,83,recovery,29.8239999,29.6960007,1.00431031,2859.10392
17,control,84,recovery,29.1840006,29.6960007,0.982758615,2891.36004
17,control,85,recovery,30.2080009,29.6960007,1.01724138,2922.59192
17,control,86,recovery,29.8239999,29.6960007,1.00431031,2955.2319
17,control,87,recovery,29.2799994,29.6960007,0.985991336,2987.51998
17,control,88,recovery,30.0799999,29.6960007,1.01293101,3018.84794
17,control,89,recovery,28.7360009,29.6960007,0.967672419,3051.55206
17,control,90,recovery,29.5039993,29.6960007,0.993534434,3083.51994
17,control,91,recovery,29.8880003,29.6960007,1.0064655,3115.10396
17,control,92,recovery,29.1520003,29.6960007,0.981681021,3147.39203
17,control,93,recovery,30.3039998,29.6960007,1.02047411,3178.59197
17,control,94,recovery,28.7360009,29.6960007,0.967672419,3211.29608
17,control,95,recovery,29.5039993,29.6960007,0.993534434,3243.29591
17,control,96,recovery,30.1120002,29.6960007,1.0140086,3274.84798
17,control,97,recovery,28.9280005,29.6960007,0.974137923,3307.35993
17,control,98,recovery,30.4639991,29.6960007,1.02586201,3338.33599
17,control,99,recovery,29.7599994,29.6960007,1.00215513,3371.104
17,control,100,recovery,29.2479992,29.6960007,0.984913741,3403.29599
17,control,101,recovery,30.1440004,29.6960007,1.0150862,3434.59201
17,control,102,recovery,28.864,29.6960007,0.971982734,3467.16809
17,control,103,recovery,29.5039993,29.6960007,0.993534434,3499.13597
17,control,104,recovery,29.7279991,29.6960007,1.00107753,3530.84803
17,control,105,recovery,29.2799994,29.6960007,0.985991336,3563.00807
17,control,106,recovery,30.3680003,29.6960007,1.02262929,3594.33603
17,control,107,recovery,28.6720004,29.6960007,0.965517231,3627.10404
17,control,108,recovery,29.4720009,29.6960007,0.992456902,3659.07192
17,control,109,recovery,30.0799999,29.6960007,1.01293101,3690.59205
17,control,110,recovery,28.9280005,29.6960007,0.974137923,3723.104
17,control,111,recovery,30.4639991,29.6960007,1.02586201,3754.08006
17,control,112,recovery,28.6720004,29.6960007,0.965517231,3786.84807
17,control,113,recovery,29.4080004,29.6960007,0.990301713,3818.88008
17,control,114,recovery,29.9520008,29.6960007,1.00862069,3850.33607
17,control,115,recovery,29.0239993,29.6960007,0.977370643,3882.75194
17,control,116,recovery,30.6880008,29.6960007,1.03340518,3913.82408
17,control,117,recovery,29.9200006,29.6960007,1.0075431,3946.59209
17,control,118,recovery,29.0879998,29.6960007,0.979525832,3978.94406
17,control,119,recovery,30.4320008,29.6960007,1.02478448,4010.07986
17,control,120,recovery,28.6400001,29.6960007,0.964439636,4042.84811
17,control,121,recovery,29.4400007,29.6960007,0.991379308,4074.84818
17,control,122,recovery,29.9520008,29.6960007,1.00862069,4106.33612
17,control,123,recovery,29.0559996,29.6960007,0.978448238,4138.72004
17,control,124,recovery,30.336,29.6960007,1.0215517,4169.82412
17,control,125,recovery,28.6720004,29.6960007,0.965517231,4202.5919
17,control,126,recovery,29.5039993,29.6960007,0.993534434,4234.52806
17,control,127,recovery,29.8880003,29.6960007,1.0064655,4266.0799
17,control,128,recovery,29.1520003,29.6960007,0.981681021,4298.36798
17,control,129,recovery,30.3039998,29.6960007,1.02047411,4329.53596
17,control,130,recovery,28.7360009,29.6960007,0.967672419,4362.27179
17,control,131,recovery,29.3760002,29.6960007,0.989224119,4394.40012
17,control,132,recovery,30.0159995,29.6960007,1.01077582,4425.82417
17,control,133,recovery,28.9919991,29.6960007,0.976293049,4458.27198
17,control,134,recovery,30.4639991,29.6960007,1.02586201,4489.28022
17,control,135,recovery,28.6720004,29.6960007,0.965517231,4522.07994
17,control,136,recovery,29.3760002,29.6960007,0.989224119,4554.14391
17,control,137,recovery,30.1120002,29.6960007,1.0140086,4585.536
17,control,138,recovery,28.8319997,29.6960007,0.97090514,4618.17598
17,control,139,recovery,29.5039993,29.6960007,0.993534434,4650.11215
17,control,140,recovery,29.7279991,29.6960007,1.00107753,4681.82421
17,control,141,recovery,29.2799994,29.6960007,0.985991336,4713.98401
17,control,142,recovery,30.1760007,29.6960007,1.01616379,4745.31221
17,control,143,recovery,28.864,29.6960007,0.971982734,4777.88782
17,control,144,recovery,29.5039993,29.6960007,0.993534434,4809.79204
17,control,145,recovery,29.6960007,29.6960007,1,4841.53605
17,control,146,recovery,34.7520001,29.6960007,1.1702586,4873.63195
17,control,147,recovery,29.0559996,29.6960007,0.978448238,4910.81619
17,control,148,recovery,30.4320008,29.6960007,1.02478448,4941.88786
17,control,149,recovery,28.6720004,29.6960007,0.965517231,4974.68805
17,control,150,recovery,29.4720009,29.6960007,0.992456902,5006.65617
17,control,151,recovery,30.2080009,29.6960007,1.01724138,5038.17606
17,control,152,recovery,28.8319997,29.6960007,0.97090514,5070.78409
17,control,153,recovery,29.4080004,29.6960007,0.990301713,5102.97585
17,control,154,recovery,29.9839992,29.6960007,1.00969822,5134.43184
17,control,155,recovery,29.0559996,29.6960007,0.978448238,5166.81623
17,control,156,recovery,30.3680003,29.6960007,1.02262929,5197.8879
17,control,157,recovery,28.7040006,29.6960007,0.966594825,5230.65615
17,control,158,recovery,29.5039993,29.6960007,0.993534434,5262.59184
17,control,159,recovery,29.8239999,29.6960007,1.00431031,5294.1761
17,control,160,recovery,29.1840006,29.6960007,0.982758615,5326.43223
17,control,161,recovery,29.5039993,29.6960007,0.993534434,5358.68788
17,control,162,recovery,29.6960007,29.6960007,1,5390.43188
17,control,163,recovery,29.0559996,29.6960007,0.978448238,5422.8158
17,control,164,recovery,30.3680003,29.6960007,1.02262929,5453.88794
17,control,165,recovery,28.6720004,29.6960007,0.965517231,5486.68814
17,control,166,recovery,29.5039993,29.6960007,0.993534434,5518.59188
17,control,167,recovery,29.8880003,29.6960007,1.0064655,5550.17614
17,control,168,recovery,29.1520003,29.6960007,0.981681021,5582.46422
17,control,169,recovery,30.2399993,29.6960007,1.01831892,5613.66415
17,control,170,recovery,28.7679993,29.6960007,0.968749951,5646.33608
17,control,171,recovery,29.4080004,29.6960007,0.990301713,5678.46394
17,control,172,recovery,30.0159995,29.6960007,1.01077582,5709.88798
17,control,173,recovery,28.7679993,29.6960007,0.968749951,5742.59186
17,control,174,recovery,29.5039993,29.6960007,0.993534434,5774.52803
17,control,175,recovery,29.7599994,29.6960007,1.00215513,5806.17619
17,control,176,recovery,29.2160008,29.6960007,0.98383621,5838.39989
17,control,177,recovery,30.1760007,29.6960007,1.01616379,5869.66419
17,control,178,recovery,28.864,29.6960007,0.971982734,5902.2398
17,control,179,recovery,29.5359995,29.6960007,0.994612028,5934.20792
17,control,180,recovery,29.9839992,29.6960007,1.00969822,5965.88802
17,control,181,recovery,29.0559996,29.6960007,0.978448238,5998.30389
17,control,182,recovery,30.3039998,29.6960007,1.02047411,6029.40798
17,control,183,recovery,29.7599994,29.6960007,1.00215513,6062.17623
17,control,184,recovery,29.2799994,29.6960007,0.985991336,6094.33603
17,control,185,recovery,30.1760007,29.6960007,1.01616379,6125.63181
17,control,186,recovery,28.8960002,29.6960007,0.973060329,6158.20789
17,control,187,recovery,30.4959994,29.6960007,1.02693961,6189.15176
17,control,188,recovery,30.1120002,29.6960007,1.0140086,6232.16009
17,control,189,recovery,28.8960002,29.6960007,0.973060329,6264.70423
17,control,190,recovery,33.76,29.6960007,1.13685342,6296.70382
17,control,191,recovery,29.9839992,29.6960007,1.00969822,6332.5119
17,control,192,recovery,29.0559996,29.6960007,0.978448238,6364.89582
17,control,193,recovery,30.4000005,29.6960007,1.02370689,6395.99991
17,control,194,recovery,29.7599994,29.6960007,1.00215513,6428.76816
17,control,195,recovery,29.2479992,29.6960007,0.984913741,6460.95991
17,control,196,recovery,30.1440004,29.6960007,1.0150862,6492.25616
17,control,197,recovery,28.864,29.6960007,0.971982734,6524.83177
17,control,198,recovery,29.5359995,29.6960007,0.994612028,6556.73599
17,control,199,recovery,29.6960007,29.6960007,1,6588.51194
18,interference,0,recovery,29.1840006,31.1520007,0.936825885,3.58400005
18,interference,1,recovery,30.336,31.1520007,0.973805836,34.8160006
18,interference,2,recovery,28.6720004,31.1520007,0.920390338,67.5840005
18,interference,3,recovery,29.5039993,31.1520007,0.947098057,99.4879976
18,interference,4,recovery,29.8560001,31.1520007,0.958397518,131.072
18,interference,5,recovery,29.1520003,31.1520007,0.935798655,163.328007
18,interference,6,recovery,30.2080009,31.1520007,0.969696979,194.560006
18,interference,7,recovery,28.7999995,31.1520007,0.924499194,227.200001
18,interference,8,recovery,29.6320003,31.1520007,0.951206973,259.135991
18,interference,9,recovery,30.0159995,31.1520007,0.963533604,290.816009
18,interference,10,recovery,28.9919991,31.1520007,0.93066251,323.264003
18,interference,11,recovery,30.4000005,31.1520007,0.975860294,354.303986
18,interference,12,recovery,28.6720004,31.1520007,0.920390338,387.071997
18,interference,13,recovery,29.3119997,31.1520007,0.940934741,419.167995
18,interference,14,recovery,30.0799999,31.1520007,0.965588062,450.527996
18,interference,15,recovery,28.9919991,31.1520007,0.93066251,483.007997
18,interference,16,recovery,30.4000005,31.1520007,0.975860294,514.04798
18,interference,17,recovery,28.6720004,31.1520007,0.920390338,546.815991
18,interference,18,recovery,29.4080004,31.1520007,0.944016429,578.848004
18,interference,19,recovery,29.9839992,31.1520007,0.962506375,610.303998
18,interference,20,recovery,28.864,31.1520007,0.926553653,642.880023
18,interference,21,recovery,29.5359995,31.1520007,0.948125286,674.816012
18,interference,22,recovery,29.9520008,31.1520007,0.961479205,706.560016
18,interference,23,recovery,29.0559996,31.1520007,0.932716968,738.943994
18,interference,24,recovery,30.336,31.1520007,0.973805836,770.048022
18,interference,25,recovery,28.6720004,31.1520007,0.920390338,802.815974
18,interference,26,recovery,29.5039993,31.1520007,0.947098057,834.752023
18,interference,27,recovery,29.8560001,31.1520007,0.958397518,866.30398
18,interference,28,recovery,29.1520003,31.1520007,0.935798655,898.591995
18,interference,29,recovery,30.2080009,31.1520007,0.969696979,929.791987
18,interference,30,recovery,28.6720004,31.1520007,0.920390338,962.559998
18,interference,31,recovery,29.4400007,31.1520007,0.945043658,994.560003
18,interference,32,recovery,30.1760007,31.1520007,0.96866975,1026.04795
18,interference,33,recovery,28.8319997,31.1520007,0.925526424,1058.65598
18,interference,34,recovery,29.5039993,31.1520007,0.947098057,1090.55996
18,interference,35,recovery,29.6960007,31.1520007,0.953261432,1122.30396
18,interference,36,recovery,29.3119997,31.1520007,0.940934741,1154.43206
18,interference,37,recovery,30.0799999,31.1520007,0.965588062,1185.79197
18,interference,38,recovery,28.9280005,31.1520007,0.928608111,1218.30404
18,interference,39,recovery,29.5359995,31.1520007,0.948125286,1250.27204
18,interference,40,recovery,29.8880003,31.1520007,0.959424747,1282.04799
18,interference,41,recovery,29.0879998,31.1520007,0.933744197,1314.39996
18,interference,42,recovery,30.3039998,31.1520007,0.972778606,1345.53599
18,interference,43,recovery,28.7040006,31.1520007,0.921417567,1378.27206
18,interference,44,recovery,29.5359995,31.1520007,0.948125286,1410.20799
18,interference,45,recovery,29.8880003,31.1520007,0.959424747,1441.75994
18,interference,46,recovery,29.1520003,31.1520007,0.935798655,1474.07997
18,interference,47,recovery,30.2399993,31.1520007,0.970724148,1505.28002
18,interference,48,recovery,28.7360009,31.1520007,0.922444796,1537.98401
18,interference,49,recovery,29.5359995,31.1520007,0.948125286,1569.888
18,interference,50,recovery,29.8239999,31.1520007,0.957370289,1601.53604
18,interference,51,recovery,29.2160008,31.1520007,0.937853114,1633.75998
18,interference,52,recovery,30.3680003,31.1520007,0.974833065,1665.02404
18,interference,53,recovery,28.6720004,31.1520007,0.920390338,1697.79205
18,interference,54,recovery,29.4400007,31.1520007,0.945043658,1729.792
18,interference,55,recovery,29.9520008,31.1520007,0.961479205,1761.27994
18,interference,56,recovery,29.0559996,31.1520007,0.932716968,1793.66398
18,interference,57,recovery,30.336,31.1520007,0.973805836,1824.76795
18,interference,58,recovery,28.6720004,31.1520007,0.920390338,1857.53596
18,interference,59,recovery,29.4400007,31.1520007,0.945043658,1889.53602
18,interference,60,recovery,30.0799999,31.1520007,0.965588062,1921.02396
18,interference,61,recovery,28.9280005,31.1520007,0.928608111,1953.53603
18,interference,62,recovery,29.5359995,31.1520007,0.948125286,1985.63194
18,interference,63,recovery,29.8239999,31.1520007,0.957370289,2017.2801
18,interference,64,recovery,29.1520003,31.1520007,0.935798655,2049.56794
18,interference,65,recovery,30.2399993,31.1520007,0.970724148,2080.76811
18,interference,66,recovery,28.7999995,31.1520007,0.924499194,2113.40809
18,interference,67,recovery,29.5039993,31.1520007,0.947098057,2145.34402
18,interference,68,recovery,29.7919996,31.1520007,0.956343059,2176.99194
18,interference,69,recovery,29.2799994,31.1520007,0.939907512,2209.18393
18,interference,70,recovery,30.4000005,31.1520007,0.975860294,2240.47995
18,interference,71,recovery,28.6720004,31.1520007,0.920390338,2273.27991
18,interference,72,recovery,29.2479992,31.1520007,0.938880283,2305.4719
18,interference,73,recovery,30.1120002,31.1520007,0.966615291,2336.76791
18,interference,74,recovery,28.864,31.1520007,0.926553653,2369.344
18,interference,75,recovery,29.5359995,31.1520007,0.948125286,2401.24798
18,interference,76,recovery,29.6960007,31.1520007,0.953261432,2432.99198
18,interference,77,recovery,29.3760002,31.1520007,0.9429892,2465.08789
18,interference,78,recovery,30.1120002,31.1520007,0.966615291,2496.47999
18,interference,79,recovery,28.9600007,31.1520007,0.92963534,2528.99194
18,interference,80,recovery,29.5039993,31.1520007,0.947098057,2561.21612
18,interference,81,recovery,29.8880003,31.1520007,0.959424747,2592.76795
18,interference,82,recovery,28.9280005,31.1520007,0.928608111,2625.24796
18,interference,83,recovery,29.5359995,31.1520007,0.948125286,2657.24802
18,interference,84,recovery,29.8239999,31.1520007,0.957370289,2688.99202
18,interference,85,recovery,29.1840006,31.1520007,0.936825885,2721.2801
18,interference,86,recovery,30.4639991,31.1520007,0.977914693,2752.48003
18,interference,87,recovery,29.7279991,31.1520007,0.954288601,2785.27999
18,interference,88,recovery,29.2479992,31.1520007,0.938880283,2817.47198
18,interference,89,recovery,30.3680003,31.1520007,0.974833065,2848.768
18,interference,90,recovery,28.6720004,31.1520007,0.920390338,2881.53601
18,interference,91,recovery,29.0879998,31.1520007,0.933744197,2913.88798
18,interference,92,recovery,30.4000005,31.1520007,0.975860294,2945.02401
18,interference,93,recovery,28.6720004,31.1520007,0.920390338,2977.79202
18,interference,94,recovery,29.4720009,31.1520007,0.946070887,3009.7599
18,interference,95,recovery,29.9520008,31.1520007,0.961479205,3041.28003
18,interference,96,recovery,29.0559996,31.1520007,0.932716968,3073.66395
18,interference,97,recovery,30.3039998,31.1520007,0.972778606,3104.76804
18,interference,98,recovery,28.7360009,31.1520007,0.922444796,3137.47191
18,interference,99,recovery,29.4080004,31.1520007,0.944016429,3169.56806
18,interference,100,recovery,29.9839992,31.1520007,0.962506375,3201.02406
18,interference,101,recovery,28.7679993,31.1520007,0.923471965,3233.69598
18,interference,102,recovery,29.5039993,31.1520007,0.947098057,3265.59997
18,interference,103,recovery,29.7279991,31.1520007,0.954288601,3297.28007
18,interference,104,recovery,29.2799994,31.1520007,0.939907512,3329.44012
18,interference,105,recovery,30.2080009,31.1520007,0.969696979,3360.76808
18,interference,106,recovery,28.7679993,31.1520007,0.923471965,3393.40806
18,interference,107,recovery,29.5359995,31.1520007,0.948125286,3425.31204
18,interference,108,recovery,30.4000005,31.1520007,0.975860294,3459.07211
18,interference,109,recovery,28.6720004,31.1520007,0.920390338,3491.80794
18,interference,110,recovery,29.4080004,31.1520007,0.944016429,3523.8719
18,interference,111,recovery,29.9839992,31.1520007,0.962506375,3555.32789
18,interference,112,recovery,29.0559996,31.1520007,0.932716968,3587.71205
18,interference,113,recovery,30.3680003,31.1520007,0.974833065,3618.8159
18,interference,114,recovery,28.6720004,31.1520007,0.920390338,3651.58391
18,interference,115,recovery,29.4400007,31.1520007,0.945043658,3683.58397
18,interference,116,recovery,30.1120002,31.1520007,0.966615291,3715.07192
18,interference,117,recovery,28.864,31.1520007,0.926553653,3747.61605
18,interference,118,recovery,29.5039993,31.1520007,0.947098057,3779.74391
18,interference,119,recovery,29.8560001,31.1520007,0.958397518,3811.32793
18,interference,120,recovery,29.1520003,31.1520007,0.935798655,3843.61601
18,interference,121,recovery,30.2399993,31.1520007,0.970724148,3874.81594
18,interference,122,recovery,28.7999995,31.1520007,0.924499194,3907.45592
18,interference,123,recovery,29.5039993,31.1520007,0.947098057,3939.3599
18,interference,124,recovery,29.7279991,31.1520007,0.954288601,3971.07196
18,interference,125,recovery,29.2479992,31.1520007,0.938880283,4003.232
18,interference,126,recovery,30.3039998,31.1520007,0.972778606,4034.5602
18,interference,127,recovery,28.7040006,31.1520007,0.921417567,4067.29603
18,interference,128,recovery,29.3119997,31.1520007,0.940934741,4099.45583
18,interference,129,recovery,30.0799999,31.1520007,0.965588062,4130.81598
18,interference,130,recovery,28.8960002,31.1520007,0.927580882,4163.32817
18,interference,131,recovery,29.5039993,31.1520007,0.947098057,4195.32824
18,interference,132,recovery,29.6640005,31.1520007,0.952234203,4227.07176
18,interference,133,recovery,29.3119997,31.1520007,0.940934741,4259.16815
18,interference,134,recovery,30.1120002,31.1520007,0.966615291,4290.52782
18,interference,135,recovery,28.8960002,31.1520007,0.927580882,4323.1039
18,interference,136,recovery,29.5039993,31.1520007,0.947098057,4355.26419
18,interference,137,recovery,29.9200006,31.1520007,0.960451976,4386.81602
18,interference,138,recovery,29.0879998,31.1520007,0.933744197,4419.168
18,interference,139,recovery,30.2719995,31.1520007,0.971751377,4450.30403
18,interference,140,recovery,28.7679993,31.1520007,0.923471965,4482.97596
18,interference,141,recovery,29.5359995,31.1520007,0.948125286,4514.91213
18,interference,142,recovery,29.8239999,31.1520007,0.957370289,4546.52786
18,interference,143,recovery,29.2160008,31.1520007,0.937853114,4578.78399
18,interference,144,recovery,30.1760007,31.1520007,0.96866975,4610.04782
18,interference,145,recovery,28.8319997,31.1520007,0.925526424,4642.65585
18,interference,146,recovery,29.5039993,31.1520007,0.947098057,4674.62397
18,interference,147,recovery,29.8880003,31.1520007,0.959424747,4706.30407
18,interference,148,recovery,29.0879998,31.1520007,0.933744197,4738.65604
18,interference,149,recovery,30.5920001,31.1520007,0.982023609,4769.76013
18,interference,150,recovery,29.7599994,31.1520007,0.95531583,4802.5279
18,interference,151,recovery,29.3119997,31.1520007,0.940934741,4834.68819
18,interference,152,recovery,30.1760007,31.1520007,0.96866975,4866.04786
18,interference,153,recovery,28.864,31.1520007,0.926553653,4898.62394
