trial_id,condition,probe_id,phase,victim_latency_us,baseline_median_us,normalized_latency,time_since_interference_end_us
16,interference,78,recovery,9.21600033,12.2880004,0.75,860.992014
16,interference,79,recovery,9.21600033,12.2880004,0.75,872.255981
16,interference,80,recovery,9.24799964,12.2880004,0.752604111,882.495999
16,interference,81,recovery,9.21600033,12.2880004,0.75,893.760026
16,interference,82,recovery,9.21600033,12.2880004,0.75,903.999984
16,interference,83,recovery,9.21600033,12.2880004,0.75,914.240003
16,interference,84,recovery,9.21600033,12.2880004,0.75,925.504029
16,interference,85,recovery,9.21600033,12.2880004,0.75,935.743988
16,interference,86,recovery,9.21600033,12.2880004,0.75,947.008014
16,interference,87,recovery,9.21600033,12.2880004,0.75,957.247972
16,interference,88,recovery,9.40799993,12.2880004,0.765624967,967.487991
16,interference,89,recovery,9.21600033,12.2880004,0.75,978.752017
16,interference,90,recovery,9.21600033,12.2880004,0.75,988.991976
16,interference,91,recovery,9.40799993,12.2880004,0.765624967,999.231994
16,interference,92,recovery,9.21600033,12.2880004,0.75,1010.49602
16,interference,93,recovery,9.21600033,12.2880004,0.75,1020.73598
16,interference,94,recovery,9.21600033,12.2880004,0.75,1030.97606
16,interference,95,recovery,9.21600033,12.2880004,0.75,1042.24002
16,interference,96,recovery,9.21600033,12.2880004,0.75,1052.47998
16,interference,97,recovery,9.21600033,12.2880004,0.75,1062.71994
16,interference,98,recovery,9.47200041,12.2880004,0.77083334,1072.96002
16,interference,99,recovery,9.21600033,12.2880004,0.75,1084.22399
16,interference,100,recovery,9.21600033,12.2880004,0.75,1094.46394
16,interference,101,recovery,9.44000017,12.2880004,0.768229153,1104.70402
16,interference,102,recovery,9.21600033,12.2880004,0.75,1115.96799
16,interference,103,recovery,9.21600033,12.2880004,0.75,1126.20795
16,interference,104,recovery,10.2399997,12.2880004,0.833333283,1136.44803
16,interference,105,recovery,9.21600033,12.2880004,0.75,1147.71199
16,interference,106,recovery,9.21600033,12.2880004,0.75,1157.95195
16,interference,107,recovery,9.21600033,12.2880004,0.75,1168.19203
16,interference,108,recovery,9.21600033,12.2880004,0.75,1179.456
16,interference,109,recovery,9.21600033,12.2880004,0.75,1189.69595
16,interference,110,recovery,9.21600033,12.2880004,0.75,1199.93603
16,interference,111,recovery,9.21600033,12.2880004,0.75,1211.2
16,interference,112,recovery,9.31200013,12.2880004,0.757812483,1221.43996
16,interference,113,recovery,9.21600033,12.2880004,0.75,1232.70404
16,interference,114,recovery,9.21600033,12.2880004,0.75,1242.944
16,interference,115,recovery,9.21600033,12.2880004,0.75,1253.18396
16,interference,116,recovery,9.21600033,12.2880004,0.75,1264.44805
16,interference,117,recovery,9.21600033,12.2880004,0.75,1274.68801
16,interference,118,recovery,9.21600033,12.2880004,0.75,1284.92796
16,interference,119,recovery,9.37599968,12.2880004,0.76302078,1295.16804
16,interference,120,recovery,9.21600033,12.2880004,0.75,1306.43201
16,interference,121,recovery,9.21600033,12.2880004,0.75,1316.67197
16,interference,122,recovery,9.50399972,12.2880004,0.77343745,1326.91205
16,interference,123,recovery,9.21600033,12.2880004,0.75,1338.17601
16,interference,124,recovery,9.21600033,12.2880004,0.75,1348.41597
16,interference,125,recovery,9.21600033,12.2880004,0.75,1359.68006
16,interference,126,recovery,9.21600033,12.2880004,0.75,1370.94402
16,interference,127,recovery,28.6720004,12.2880004,2.33333328,1381.18398
16,interference,128,recovery,9.21600033,12.2880004,0.75,1411.90398
16,interference,129,recovery,9.21600033,12.2880004,0.75,1423.16794
16,interference,130,recovery,9.21600033,12.2880004,0.75,1434.43203
16,interference,131,recovery,9.21600033,12.2880004,0.75,1445.696
16,interference,132,recovery,9.21600033,12.2880004,0.75,1456.95996
16,interference,133,recovery,10.2399997,12.2880004,0.833333283,1468.22405
16,interference,134,recovery,9.21600033,12.2880004,0.75,1479.48802
16,interference,135,recovery,10.2399997,12.2880004,0.833333283,1490.75198
16,interference,136,recovery,9.21600033,12.2880004,0.75,1503.03996
16,interference,137,recovery,10.2399997,12.2880004,0.833333283,1513.28003
16,interference,138,recovery,10.2399997,12.2880004,0.833333283,1524.544
16,interference,139,recovery,10.2399997,12.2880004,0.833333283,1535.80797
16,interference,140,recovery,10.2399997,12.2880004,0.833333283,1547.07205
16,interference,141,recovery,10.2399997,12.2880004,0.833333283,1558.33602
16,interference,142,recovery,9.21600033,12.2880004,0.75,1570.62399
16,interference,143,recovery,9.21600033,12.2880004,0.75,1581.88796
16,interference,144,recovery,9.21600033,12.2880004,0.75,1593.15205
16,interference,145,recovery,10.2399997,12.2880004,0.833333283,1603.392
16,interference,146,recovery,9.21600033,12.2880004,0.75,1615.67998
16,interference,147,recovery,9.21600033,12.2880004,0.75,1626.94395
16,interference,148,recovery,10.2399997,12.2880004,0.833333283,1637.18402
16,interference,149,recovery,10.2399997,12.2880004,0.833333283,1648.44799
16,interference,150,recovery,9.34400037,12.2880004,0.76041667,1659.71196
16,interference,151,recovery,9.21600033,12.2880004,0.75,1670.97604
16,interference,152,recovery,9.21600033,12.2880004,0.75,1681.216
16,interference,153,recovery,9.31200013,12.2880004,0.757812483,1692.47997
16,interference,154,recovery,10.2399997,12.2880004,0.833333283,1703.74405
16,interference,155,recovery,10.2399997,12.2880004,0.833333283,1715.00802
16,interference,156,recovery,9.24799964,12.2880004,0.752604111,1726.27199
16,interference,157,recovery,10.2399997,12.2880004,0.833333283,1737.53595
16,interference,158,recovery,10.2399997,12.2880004,0.833333283,1748.80004
16,interference,159,recovery,10.2399997,12.2880004,0.833333283,1760.06401
16,interference,160,recovery,10.2399997,12.2880004,0.833333283,1771.32797
16,interference,161,recovery,10.2399997,12.2880004,0.833333283,1783.61595
16,interference,162,recovery,9.21600033,12.2880004,0.75,1794.88003
16,interference,163,recovery,9.21600033,12.2880004,0.75,1807.16801
16,interference,164,recovery,9.21600033,12.2880004,0.75,1818.43197
16,interference,165,recovery,9.21600033,12.2880004,0.75,1829.69606
16,interference,166,recovery,9.21600033,12.2880004,0.75,1840.96003
16,interference,167,recovery,10.2399997,12.2880004,0.833333283,1851.19998
16,interference,168,recovery,10.2399997,12.2880004,0.833333283,1862.46395
16,interference,169,recovery,10.2399997,12.2880004,0.833333283,1873.72804
16,interference,170,recovery,10.2399997,12.2880004,0.833333283,1884.992
16,interference,171,recovery,9.21600033,12.2880004,0.75,1896.25597
16,interference,172,recovery,9.21600033,12.2880004,0.75,1907.52006
16,interference,173,recovery,9.21600033,12.2880004,0.75,1918.78402
16,interference,174,recovery,9.21600033,12.2880004,0.75,1929.02398
16,interference,175,recovery,9.21600033,12.2880004,0.75,1940.28795
16,interference,176,recovery,10.2399997,12.2880004,0.833333283,1950.52803
16,interference,177,recovery,9.53599997,12.2880004,0.776041637,1961.79199
16,interference,178,recovery,9.21600033,12.2880004,0.75,1973.05596
16,interference,179,recovery,9.21600033,12.2880004,0.75,1984.32004
16,interference,180,recovery,9.37599968,12.2880004,0.76302078,1994.56
16,interference,181,recovery,9.21600033,12.2880004,0.75,2005.82409
16,interference,182,recovery,9.21600033,12.2880004,0.75,2016.06393
16,interference,183,recovery,9.21600033,12.2880004,0.75,2027.32801
16,interference,184,recovery,10.2399997,12.2880004,0.833333283,2037.56809
16,interference,185,recovery,9.50399972,12.2880004,0.77343745,2048.83194
16,interference,186,recovery,9.21600033,12.2880004,0.75,2060.09603
16,interference,187,recovery,10.2399997,12.2880004,0.833333283,2070.3361
16,interference,188,recovery,10.2399997,12.2880004,0.833333283,2081.59995
16,interference,189,recovery,9.21600033,12.2880004,0.75,2092.86404
16,interference,190,recovery,9.21600033,12.2880004,0.75,2104.12788
16,interference,191,recovery,10.2399997,12.2880004,0.833333283,2115.39197
16,interference,192,recovery,10.2399997,12.2880004,0.833333283,2126.65606
16,interference,193,recovery,10.2399997,12.2880004,0.833333283,2137.9199
16,interference,194,recovery,9.21600033,12.2880004,0.75,2149.18399
16,interference,195,recovery,9.21600033,12.2880004,0.75,2160.44807
16,interference,196,recovery,9.21600033,12.2880004,0.75,2171.71192
16,interference,197,recovery,9.44000017,12.2880004,0.768229153,2182.97601
16,interference,198,recovery,10.2399997,12.2880004,0.833333283,2194.24009
16,interference,199,recovery,9.21600033,12.2880004,0.75,2205.50394
17,control,0,recovery,13.3119998,12.2880004,1.08333328,262.143999
17,control,1,recovery,10.2399997,12.2880004,0.833333283,277.503997
17,control,2,recovery,10.2399997,12.2880004,0.833333283,290.816009
17,control,3,recovery,10.2399997,12.2880004,0.833333283,303.104013
17,control,4,recovery,10.2399997,12.2880004,0.833333283,315.391988
17,control,5,recovery,9.21600033,12.2880004,0.75,327.679992
17,control,6,recovery,10.2399997,12.2880004,0.833333283,337.92001
17,control,7,recovery,9.21600033,12.2880004,0.75,349.184006
17,control,8,recovery,9.21600033,12.2880004,0.75,360.448003
17,control,9,recovery,9.21600033,12.2880004,0.75,371.711999
17,control,10,recovery,9.47200041,12.2880004,0.77083334,381.951988
17,control,11,recovery,9.56800021,12.2880004,0.778645823,393.216014
17,control,12,recovery,10.2399997,12.2880004,0.833333283,404.48001
17,control,13,recovery,11.2640001,12.2880004,0.916666641,416.768014
17,control,14,recovery,12.2880004,12.2880004,1,430.079997
17,control,15,recovery,11.2640001,12.2880004,0.916666641,444.415987
17,control,16,recovery,10.2399997,12.2880004,0.833333283,457.727998
17,control,17,recovery,10.2399997,12.2880004,0.833333283,470.016003
17,control,18,recovery,10.2399997,12.2880004,0.833333283,482.304007
17,control,19,recovery,9.21600033,12.2880004,0.75,494.592011
17,control,20,recovery,9.21600033,12.2880004,0.75,505.855978
17,control,21,recovery,10.2399997,12.2880004,0.833333283,516.095996
17,control,22,recovery,9.37599968,12.2880004,0.76302078,527.360022
17,control,23,recovery,9.21600033,12.2880004,0.75,538.623989
17,control,24,recovery,9.21600033,12.2880004,0.75,549.888015
17,control,25,recovery,9.21600033,12.2880004,0.75,560.127974
17,control,26,recovery,9.21600033,12.2880004,0.75,571.392
17,control,27,recovery,11.2640001,12.2880004,0.916666641,583.679974
17,control,28,recovery,10.2399997,12.2880004,0.833333283,596.992016
17,control,29,recovery,11.2640001,12.2880004,0.916666641,609.27999
17,control,30,recovery,10.2399997,12.2880004,0.833333283,622.591972
17,control,31,recovery,11.2640001,12.2880004,0.916666641,634.880006
17,control,32,recovery,10.2399997,12.2880004,0.833333283,648.191988
17,control,33,recovery,10.2399997,12.2880004,0.833333283,661.503971
17,control,34,recovery,10.2399997,12.2880004,0.833333283,672.767997
17,control,35,recovery,9.44000017,12.2880004,0.768229153,684.032023
17,control,36,recovery,9.21600033,12.2880004,0.75,695.29599
17,control,37,recovery,9.21600033,12.2880004,0.75,706.560016
17,control,38,recovery,9.21600033,12.2880004,0.75,716.799974
17,control,39,recovery,9.21600033,12.2880004,0.75,728.064001
17,control,40,recovery,9.24799964,12.2880004,0.752604111,739.328027
17,control,41,recovery,10.2399997,12.2880004,0.833333283,750.591993
17,control,42,recovery,10.2399997,12.2880004,0.833333283,762.880027
17,control,43,recovery,11.2640001,12.2880004,0.916666641,775.168002
17,control,44,recovery,10.2399997,12.2880004,0.833333283,788.479984
17,control,45,recovery,10.2399997,12.2880004,0.833333283,801.792026
17,control,46,recovery,10.2399997,12.2880004,0.833333283,814.08
17,control,47,recovery,9.34400037,12.2880004,0.76041667,827.391982
17,control,48,recovery,9.21600033,12.2880004,0.75,838.656008
17,control,49,recovery,10.2399997,12.2880004,0.833333283,848.896027
17,control,50,recovery,9.44000017,12.2880004,0.768229153,860.159993
17,control,51,recovery,9.34400037,12.2880004,0.76041667,871.424019
17,control,52,recovery,9.21600033,12.2880004,0.75,882.687986
17,control,53,recovery,10.2399997,12.2880004,0.833333283,892.928004
17,control,54,recovery,10.2399997,12.2880004,0.833333283,904.191971
17,control,55,recovery,10.2399997,12.2880004,0.833333283,915.455997
17,control,56,recovery,9.21600033,12.2880004,0.75,928.767979
17,control,57,recovery,10.2399997,12.2880004,0.833333283,941.056013
17,control,58,recovery,11.2640001,12.2880004,0.916666641,953.343987
17,control,59,recovery,10.2399997,12.2880004,0.833333283,966.656029
17,control,60,recovery,10.2399997,12.2880004,0.833333283,978.944004
17,control,61,recovery,10.2399997,12.2880004,0.833333283,991.231978
17,control,62,recovery,9.44000017,12.2880004,0.768229153,1002.496
17,control,63,recovery,9.21600033,12.2880004,0.75,1013.75997
17,control,64,recovery,9.21600033,12.2880004,0.75,1025.02406
17,control,65,recovery,9.21600033,12.2880004,0.75,1036.28802
17,control,66,recovery,10.2399997,12.2880004,0.833333283,1046.52798
17,control,67,recovery,9.44000017,12.2880004,0.768229153,1057.79195
17,control,68,recovery,9.21600033,12.2880004,0.75,1069.05603
17,control,69,recovery,9.21600033,12.2880004,0.75,1080.32
17,control,70,recovery,9.21600033,12.2880004,0.75,1092.60798
17,control,71,recovery,10.2399997,12.2880004,0.833333283,1104.89595
17,control,72,recovery,11.2640001,12.2880004,0.916666641,1118.20805
17,control,73,recovery,10.2399997,12.2880004,0.833333283,1131.52003
17,control,74,recovery,11.2640001,12.2880004,0.916666641,1143.80801
17,control,75,recovery,9.31200013,12.2880004,0.757812483,1157.11999
17,control,76,recovery,9.21600033,12.2880004,0.75,1168.38396
17,control,77,recovery,9.31200013,12.2880004,0.757812483,1179.64804
17,control,78,recovery,9.21600033,12.2880004,0.75,1190.91201
17,control,79,recovery,9.21600033,12.2880004,0.75,1202.17597
17,control,80,recovery,10.2399997,12.2880004,0.833333283,1212.41605
17,control,81,recovery,9.21600033,12.2880004,0.75,1223.68002
17,control,82,recovery,9.21600033,12.2880004,0.75,1234.94399
17,control,83,recovery,10.2399997,12.2880004,0.833333283,1245.18394
17,control,84,recovery,9.34400037,12.2880004,0.76041667,1256.44803
17,control,85,recovery,9.21600033,12.2880004,0.75,1267.712
17,control,86,recovery,10.2399997,12.2880004,0.833333283,1279.99997
17,control,87,recovery,11.2640001,12.2880004,0.916666641,1292.28795
17,control,88,recovery,11.2640001,12.2880004,0.916666641,1305.60005
17,control,89,recovery,11.2640001,12.2880004,0.916666641,1320.96004
17,control,90,recovery,10.2399997,12.2880004,0.833333283,1335.29603
17,control,91,recovery,9.21600033,12.2880004,0.75,1348.60802
17,control,92,recovery,9.21600033,12.2880004,0.75,1359.87198
17,control,93,recovery,10.2399997,12.2880004,0.833333283,1370.11194
17,control,94,recovery,9.21600033,12.2880004,0.75,1381.37603
17,control,95,recovery,10.2399997,12.2880004,0.833333283,1392.63999
17,control,96,recovery,9.21600033,12.2880004,0.75,1403.90396
17,control,97,recovery,9.21600033,12.2880004,0.75,1415.16805
17,control,98,recovery,9.50399972,12.2880004,0.77343745,1425.40801
17,control,99,recovery,11.2640001,12.2880004,0.916666641,1437.69598
17,control,100,recovery,10.2399997,12.2880004,0.833333283,1451.00796
17,control,101,recovery,11.2640001,12.2880004,0.916666641,1463.29606
17,control,102,recovery,10.2399997,12.2880004,0.833333283,1477.63205
17,control,103,recovery,10.2399997,12.2880004,0.833333283,1490.94403
17,control,104,recovery,10.2399997,12.2880004,0.833333283,1503.232
17,control,105,recovery,10.2399997,12.2880004,0.833333283,1515.51998
17,control,106,recovery,10.2399997,12.2880004,0.833333283,1526.78394
17,control,107,recovery,9.21600033,12.2880004,0.75,1538.04803
17,control,108,recovery,9.21600033,12.2880004,0.75,1549.312
17,control,109,recovery,9.21600033,12.2880004,0.75,1560.57596
17,control,110,recovery,10.2399997,12.2880004,0.833333283,1570.81604
17,control,111,recovery,9.40799993,12.2880004,0.765624967,1582.08001
17,control,112,recovery,9.21600033,12.2880004,0.75,1593.34397
17,control,113,recovery,10.2399997,12.2880004,0.833333283,1605.63195
17,control,114,recovery,10.2399997,12.2880004,0.833333283,1618.94405
17,control,115,recovery,11.2640001,12.2880004,0.916666641,1631.23202
17,control,116,recovery,10.2399997,12.2880004,0.833333283,1645.56801
17,control,117,recovery,10.2399997,12.2880004,0.833333283,1657.85599
17,control,118,recovery,10.2399997,12.2880004,0.833333283,1670.14396
17,control,119,recovery,9.21600033,12.2880004,0.75,1682.43206
17,control,120,recovery,9.21600033,12.2880004,0.75,1693.69602
17,control,121,recovery,9.21600033,12.2880004,0.75,1704.95999
17,control,122,recovery,10.2399997,12.2880004,0.833333283,1715.19995
17,control,123,recovery,9.21600033,12.2880004,0.75,1726.46403
17,control,124,recovery,9.21600033,12.2880004,0.75,1737.728
17,control,125,recovery,9.21600033,12.2880004,0.75,1748.99197
17,control,126,recovery,10.2399997,12.2880004,0.833333283,1761.27994
17,control,127,recovery,11.2640001,12.2880004,0.916666641,1773.56803
17,control,128,recovery,11.2640001,12.2880004,0.916666641,1786.88002
17,control,129,recovery,10.2399997,12.2880004,0.833333283,1800.192
17,control,130,recovery,10.2399997,12.2880004,0.833333283,1813.50398
17,control,131,recovery,10.2399997,12.2880004,0.833333283,1825.79195
17,control,132,recovery,10.2399997,12.2880004,0.833333283,1839.10406
17,control,133,recovery,9.21600033,12.2880004,0.75,1850.36802
17,control,134,recovery,9.21600033,12.2880004,0.75,1861.63199
17,control,135,recovery,9.21600033,12.2880004,0.75,1872.89596
17,control,136,recovery,10.2399997,12.2880004,0.833333283,1883.13603
17,control,137,recovery,9.21600033,12.2880004,0.75,1894.4
17,control,138,recovery,9.21600033,12.2880004,0.75,1905.66397
17,control,139,recovery,9.21600033,12.2880004,0.75,1916.92805
17,control,140,recovery,11.2640001,12.2880004,0.916666641,1927.16801
17,control,141,recovery,11.2640001,12.2880004,0.916666641,1941.504
17,control,142,recovery,10.2399997,12.2880004,0.833333283,1955.83999
17,control,143,recovery,10.2399997,12.2880004,0.833333283,1969.15197
17,control,144,recovery,10.2399997,12.2880004,0.833333283,1982.46396
17,control,145,recovery,10.2399997,12.2880004,0.833333283,1994.75205
17,control,146,recovery,10.2399997,12.2880004,0.833333283,2008.06403
17,control,147,recovery,9.21600033,12.2880004,0.75,2019.32812
17,control,148,recovery,9.21600033,12.2880004,0.75,2030.59196
17,control,149,recovery,9.21600033,12.2880004,0.75,2041.85605
17,control,150,recovery,10.2399997,12.2880004,0.833333283,2052.09589
17,control,151,recovery,10.2399997,12.2880004,0.833333283,2063.35998
17,control,152,recovery,9.40799993,12.2880004,0.765624967,2074.62406
17,control,153,recovery,10.2399997,12.2880004,0.833333283,2085.88791
17,control,154,recovery,10.2399997,12.2880004,0.833333283,2098.176
17,control,155,recovery,11.2640001,12.2880004,0.916666641,2110.4641
17,control,156,recovery,10.2399997,12.2880004,0.833333283,2124.79997
17,control,157,recovery,10.2399997,12.2880004,0.833333283,2137.08806
17,control,158,recovery,10.2399997,12.2880004,0.833333283,2149.37592
17,control,159,recovery,10.2399997,12.2880004,0.833333283,2162.68802
17,control,160,recovery,10.2399997,12.2880004,0.833333283,2174.97611
17,control,161,recovery,9.21600033,12.2880004,0.75,2187.26397
17,control,162,recovery,9.21600033,12.2880004,0.75,2198.52805
17,control,163,recovery,9.53599997,12.2880004,0.776041637,2208.76789
17,control,164,recovery,9.21600033,12.2880004,0.75,2220.03198
17,control,165,recovery,9.21600033,12.2880004,0.75,2231.29606
17,control,166,recovery,9.21600033,12.2880004,0.75,2241.5359
17,control,167,recovery,11.2640001,12.2880004,0.916666641,2252.79999
17,control,168,recovery,10.2399997,12.2880004,0.833333283,2266.11209
17,control,169,recovery,10.2399997,12.2880004,0.833333283,2279.42395
17,control,170,recovery,12.2880004,12.2880004,1,2293.76006
17,control,171,recovery,9.31200013,12.2880004,0.757812483,2309.11994
17,control,172,recovery,10.2399997,12.2880004,0.833333283,2320.38403
17,control,173,recovery,9.44000017,12.2880004,0.768229153,2331.64811
17,control,174,recovery,9.21600033,12.2880004,0.75,2342.91196
17,control,175,recovery,9.31200013,12.2880004,0.757812483,2354.17604
17,control,176,recovery,9.21600033,12.2880004,0.75,2365.43989
17,control,177,recovery,9.21600033,12.2880004,0.75,2376.70398
17,control,178,recovery,9.56800021,12.2880004,0.778645823,2386.94406
17,control,179,recovery,9.21600033,12.2880004,0.75,2398.2079
17,control,180,recovery,9.31200013,12.2880004,0.757812483,2409.47199
17,control,181,recovery,9.21600033,12.2880004,0.75,2420.73607
17,control,182,recovery,9.21600033,12.2880004,0.75,2431.99992
17,control,183,recovery,9.21600033,12.2880004,0.75,2443.26401
17,control,184,recovery,9.21600033,12.2880004,0.75,2454.52809
17,control,185,recovery,9.21600033,12.2880004,0.75,2465.79194
17,control,186,recovery,9.21600033,12.2880004,0.75,2476.03202
17,control,187,recovery,9.21600033,12.2880004,0.75,2487.2961
17,control,188,recovery,9.21600033,12.2880004,0.75,2498.55995
17,control,189,recovery,9.21600033,12.2880004,0.75,2509.82404
17,control,190,recovery,9.21600033,12.2880004,0.75,2521.08788
17,control,191,recovery,9.21600033,12.2880004,0.75,2531.32796
17,control,192,recovery,9.21600033,12.2880004,0.75,2542.59205
17,control,193,recovery,9.21600033,12.2880004,0.75,2553.8559
17,control,194,recovery,10.2399997,12.2880004,0.833333283,2564.09597
17,control,195,recovery,9.21600033,12.2880004,0.75,2575.36006
17,control,196,recovery,9.21600033,12.2880004,0.75,2586.62391
17,control,197,recovery,9.21600033,12.2880004,0.75,2597.88799
17,control,198,recovery,10.2399997,12.2880004,0.833333283,2608.12807
17,control,199,recovery,9.21600033,12.2880004,0.75,2619.39192
18,interference,0,recovery,9.21600033,9.21600033,1,2.04799999
18,interference,1,recovery,9.21600033,9.21600033,1,13.3119998
18,interference,2,recovery,9.21600033,9.21600033,1,24.5760009
18,interference,3,recovery,10.2399997,9.21600033,1.11111104,35.840001
18,interference,4,recovery,9.21600033,9.21600033,1,48.1280014
18,interference,5,recovery,10.2399997,9.21600033,1.11111104,60.4160018
18,interference,6,recovery,11.2640001,9.21600033,1.22222219,73.7280026
18,interference,7,recovery,11.2640001,9.21600033,1.22222219,90.1120007
18,interference,8,recovery,8.19199998,9.21600033,0.888888855,102.399997
18,interference,9,recovery,8.28799978,9.21600033,0.8993055,112.640001
18,interference,10,recovery,9.21600033,9.21600033,1,122.879997
18,interference,11,recovery,11.2640001,9.21600033,1.22222219,134.143993
18,interference,12,recovery,10.2399997,9.21600033,1.11111104,148.479998
18,interference,13,recovery,10.2399997,9.21600033,1.11111104,160.768002
18,interference,14,recovery,10.2399997,9.21600033,1.11111104,173.056006
18,interference,15,recovery,12.2880004,9.21600033,1.33333333,186.368003
18,interference,16,recovery,9.21600033,9.21600033,1,201.728001
18,interference,17,recovery,8.19199998,9.21600033,0.888888855,211.968005
18,interference,18,recovery,8.19199998,9.21600033,0.888888855,222.207993
18,interference,19,recovery,11.2640001,9.21600033,1.22222219,231.424004
18,interference,20,recovery,9.21600033,9.21600033,1,246.784002
18,interference,21,recovery,9.21600033,9.21600033,1,258.047998
18,interference,22,recovery,11.2640001,9.21600033,1.22222219,270.336002
18,interference,23,recovery,13.3119998,9.21600033,1.44444438,285.696
18,interference,24,recovery,13.3119998,9.21600033,1.44444438,305.151999
18,interference,25,recovery,11.2640001,9.21600033,1.22222219,324.607998
18,interference,26,recovery,9.21600033,9.21600033,1,336.896002
18,interference,27,recovery,9.21600033,9.21600033,1,348.159999
18,interference,28,recovery,12.2880004,9.21600033,1.33333333,360.448003
18,interference,29,recovery,14.3360002,9.21600033,1.55555552,378.879994
18,interference,30,recovery,14.3360002,9.21600033,1.55555552,398.335993
18,interference,31,recovery,12.2880004,9.21600033,1.33333333,418.816
18,interference,32,recovery,13.3119998,9.21600033,1.44444438,437.247992
18,interference,33,recovery,9.21600033,9.21600033,1,453.631997
18,interference,34,recovery,8.19199998,9.21600033,0.888888855,464.895993
18,interference,35,recovery,10.2399997,9.21600033,1.11111104,475.136012
18,interference,36,recovery,10.2399997,9.21600033,1.11111104,487.423986
18,interference,37,recovery,11.2640001,9.21600033,1.22222219,501.760006
18,interference,38,recovery,12.2880004,9.21600033,1.33333333,517.120004
18,interference,39,recovery,9.21600033,9.21600033,1,534.528017
18,interference,40,recovery,9.21600033,9.21600033,1,546.815991
18,interference,41,recovery,8.44800007,9.21600033,0.916666641,559.104025
18,interference,42,recovery,9.21600033,9.21600033,1,569.343984
18,interference,43,recovery,9.21600033,9.21600033,1,579.584002
18,interference,44,recovery,8.19199998,9.21600033,0.888888855,590.848029
18,interference,45,recovery,8.19199998,9.21600033,0.888888855,601.087987
18,interference,46,recovery,9.21600033,9.21600033,1,612.352014
18,interference,47,recovery,14.3360002,9.21600033,1.55555552,623.61598
18,interference,48,recovery,13.3119998,9.21600033,1.44444438,643.072009
18,interference,49,recovery,13.3119998,9.21600033,1.44444438,662.527978
18,interference,50,recovery,12.2880004,9.21600033,1.33333333,681.984007
18,interference,51,recovery,9.21600033,9.21600033,1,699.392021
18,interference,52,recovery,9.21600033,9.21600033,1,710.655987
18,interference,53,recovery,10.2399997,9.21600033,1.11111104,720.896006
18,interference,54,recovery,9.21600033,9.21600033,1,733.18398
18,interference,55,recovery,10.2399997,9.21600033,1.11111104,745.472014
18,interference,56,recovery,10.2399997,9.21600033,1.11111104,757.759988
18,interference,57,recovery,10.2399997,9.21600033,1.11111104,772.095978
18,interference,58,recovery,11.2640001,9.21600033,1.22222219,784.384012
18,interference,59,recovery,11.2640001,9.21600033,1.22222219,800.768018
18,interference,60,recovery,9.21600033,9.21600033,1,814.08
18,interference,61,recovery,9.21600033,9.21600033,1,824.320018
18,interference,62,recovery,9.21600033,9.21600033,1,834.559977
18,interference,63,recovery,13.3119998,9.21600033,1.44444438,845.824003
18,interference,64,recovery,11.2640001,9.21600033,1.22222219,865.279973
18,interference,65,recovery,11.2640001,9.21600033,1.22222219,878.592014
18,interference,66,recovery,10.2399997,9.21600033,1.11111104,893.952012
18,interference,67,recovery,10.2399997,9.21600033,1.11111104,906.239986
18,interference,68,recovery,11.2640001,9.21600033,1.22222219,919.552028
18,interference,69,recovery,9.21600033,9.21600033,1,931.840003
18,interference,70,recovery,8.19199998,9.21600033,0.888888855,943.104029
18,interference,71,recovery,9.21600033,9.21600033,1,953.343987
18,interference,72,recovery,10.2399997,9.21600033,1.11111104,964.608014
18,interference,73,recovery,10.2399997,9.21600033,1.11111104,977.919996
18,interference,74,recovery,12.2880004,9.21600033,1.33333333,992.255986
18,interference,75,recovery,13.3119998,9.21600033,1.44444438,1010.68795
18,interference,76,recovery,12.2880004,9.21600033,1.33333333,1030.14398
18,interference,77,recovery,10.2399997,9.21600033,1.11111104,1047.55199
18,interference,78,recovery,8.19199998,9.21600033,0.888888855,1059.83996
18,interference,79,recovery,9.21600033,9.21600033,1,1070.08004
18,interference,80,recovery,9.21600033,9.21600033,1,1080.32
18,interference,81,recovery,13.3119998,9.21600033,1.44444438,1094.65599
18,interference,82,recovery,11.2640001,9.21600033,1.22222219,1112.064
18,interference,83,recovery,11.2640001,9.21600033,1.22222219,1125.37599
18,interference,84,recovery,11.2640001,9.21600033,1.22222219,1140.73598
18,interference,85,recovery,10.2399997,9.21600033,1.11111104,1155.07197
18,interference,86,recovery,9.21600033,9.21600033,1,1167.35995
18,interference,87,recovery,9.21600033,9.21600033,1,1177.60003
18,interference,88,recovery,8.19199998,9.21600033,0.888888855,1188.86399
18,interference,89,recovery,9.21600033,9.21600033,1,1199.10395
18,interference,90,recovery,9.21600033,9.21600033,1,1210.36804
18,interference,91,recovery,10.2399997,9.21600033,1.11111104,1222.65601
18,interference,92,recovery,10.2399997,9.21600033,1.11111104,1235.96799
18,interference,93,recovery,10.2399997,9.21600033,1.11111104,1248.25597
18,interference,94,recovery,9.21600033,9.21600033,1,1261.56795
18,interference,95,recovery,8.19199998,9.21600033,0.888888855,1272.83204
18,interference,96,recovery,9.21600033,9.21600033,1,1282.04799
18,interference,97,recovery,8.19199998,9.21600033,0.888888855,1293.31195
18,interference,98,recovery,8.19199998,9.21600033,0.888888855,1303.55203
18,interference,99,recovery,9.21600033,9.21600033,1,1312.76798
